tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1644999647583260672,@peer_rich,Pedro Pascal as web dev technologies A thread. Typescript @typescript,39,387,351.8K,2023-04-09T09:44:13.000Z
1645127240278069248,@SIKAOFFICIAL1,"Throwback to when Dr. Louisa Ansong Satekla, doctor and wife of Stonebwoy swept 6 out of 9 awards at the Kwame Nkrumah University of Science and Technology (KNUST) She also graduated as the overall best student",6,90,24.4K,2023-04-09T18:11:13.000Z
1643589486624886785,@QPoker_io,"In the digital age, the issue of data privacy has become very crucial due to the amount of sensitive information being transmitted. #QPoker has implemented the use of #Polygon network, widely renowned as one of the most secure and reliable #blockchain technologies available…",399,411,"4,293",2023-04-05T12:20:44.000Z
1645154208486752258,@LetaruTechnolo1,Wishing you all a happy and blessed Easter,0,0,0,2023-04-09T19:58:23.000Z
1645154230062182401,@nbstv,"Hon. @HamsonObua , Government Chief Whip: Before I was appointed minister, I had served in other positions of leadership in Parliament. Apart from being a Parliamentary Commissioner, I served as Chairperson of the Science and Technology Committee. #NBSPeopleAndPower #NBSUpdates",0,0,0,2023-04-09T19:58:28.000Z
1643652095289982979,@PanettaEugenio,Excited to announce that I've obtained my #Bitcoin Theory Course Certificate from BSV Academy! #BSV is by far the most scalable and effective blockchain in the market It's time for people to value technologies based on their adoptions and not on other's people opinions.,5,8,"2,557",2023-04-05T16:29:31.000Z
1644882779778293761,@JohnLeePettim13,"Solar panels (PV) technologies cannot be termed an energy source, but rather a non-sustainable energy sink or a non-sustainable NET ENERGY LOSS. Also PV #GreenEnergy has a massive waste stream. So why to we make them?",50,207,39.7K,2023-04-09T01:59:49.000Z
1643902715511312384,@datamallcoin,Are you curious about how AI is driving demand for decentralized storage? Check out the latest article to explore the advantages and benefits of this groundbreaking technology. https://medium.com/@dmcfoundation/why-decentralized-storage-matters-to-ai-a0ec622b29d…,10,"1,522",45.8K,2023-04-06T09:05:24.000Z
1645151749022404611,@zeddie06,"This week, you need to HODL that ODL! @BRZRKR_BROBRO @UncleBusterXrp @AuburnrainP",0,1,4,2023-04-09T19:48:37.000Z
1643997063171182595,@SinopecNews,"Sinopec Qilu Petrochemical Company has turned sewage recyclable through effluent treatment technology program, which contributes to both de-pollution and water conservation. #SinopecNews More details: https://bit.ly/3ZMid67",8,168,197.6K,2023-04-06T15:20:18.000Z
1644238604531580929,@metatimecom,"Metatime makes the use of blockchain technology accessible to all by providing an extensive ecosystem built on #MetaChain which can be applied to various industries. With over 70 products, #Metatime is able to fully unlock the potential of blockchain technology by harmoniously…",123,"1,002",43.3K,2023-04-07T07:20:06.000Z
1643631087338364928,@onlydjole,"The Saudi Crown Prince said his country will no longer please the U.S., and will make decisions based on its own interests. Saudi Arabia is considering cooperation with Russia and China on energy, as well as developing its own military capabilities and technology.",37,182,41.2K,2023-04-05T15:06:03.000Z
1645152605717385218,@TudunTsira,"ISAH AUWAL BARDE A remarkable young man from Nigeria's northern city of Kano, Isah Auwal Barde, has proven that nothing can stand in the way of his passion for technology. With only cardboard scraps at his disposal, the brilliant 17-year-old constructed a…",0,2,113,2023-04-09T19:52:01.000Z
1644752681842491397,@ValaAfshar,U.S. technology companies founded by 1st and 2nd generation immigrants: Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&T Tesla NVIDIA Qualcomm Paypal ADP Reddit Slack WeWork Stripe Cognizant Intuit 3M Zoom 43% of Fortune 500 companies.,15,148,59.5K,2023-04-08T17:22:52.000Z
